type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,A423D7,2023/09/29,03:28:36.306,36000,38.28172,-89.63662
MSG3,A423D7,2023/09/29,03:28:40.127,36000,38.28675,-89.64384
MSG3,A423D7,2023/09/29,03:28:41.056,36000,38.28799,-89.64563
MSG3,A423D7,2023/09/29,03:28:41.976,36000,38.28918,-89.64733
MSG3,ABB90D,2023/09/29,03:28:44.993,36000,38.53622,-89.56799
MSG3,ABB90D,2023/09/29,03:28:47.176,36000,38.53166,-89.56921
MSG3,A423D7,2023/09/29,03:28:48.136,36025,38.29733,-89.65913
MSG3,A423D7,2023/09/29,03:28:49.066,36000,38.29852,-89.66083
MSG3,ABB90D,2023/09/29,03:28:49.987,36000,38.52575,-89.57086
MSG3,A423D7,2023/09/29,03:28:50.006,36000,38.29978,-89.66265
MSG3,ABB90D,2023/09/29,03:28:50.859,36000,38.52388,-89.57135
MSG3,ABB90D,2023/09/29,03:28:51.799,36000,38.52193,-89.57190
MSG3,A423D7,2023/09/29,03:28:57.956,36025,38.31024,-89.67771
MSG3,ABB90D,2023/09/29,03:28:58.699,36000,38.50736,-89.57587
MSG3,A423D7,2023/09/29,03:28:58.996,36025,38.31161,-89.67972
MSG3,A423D7,2023/09/29,03:29:00.056,36025,38.31299,-89.68169
MSG3,A423D7,2023/09/29,03:29:01.976,36025,38.31551,-89.68531
MSG3,A423D7,2023/09/29,03:29:04.056,36025,38.31825,-89.68929
MSG3,A423D7,2023/09/29,03:29:04.906,36025,38.31938,-89.69095
MSG3,ABB90D,2023/09/29,03:29:04.921,36000,38.49426,-89.57941
MSG3,A423D7,2023/09/29,03:29:05.816,36025,38.32055,-89.69262
MSG3,A423D7,2023/09/29,03:29:08.916,36025,38.32464,-89.69853
MSG3,A423D7,2023/09/29,03:29:09.926,36025,38.32595,-89.70044
MSG3,A423D7,2023/09/29,03:29:12.126,36025,38.32883,-89.70462
MSG3,A423D7,2023/09/29,03:29:14.027,36025,38.33135,-89.70821
MSG3,ABB90D,2023/09/29,03:29:14.609,36000,38.47380,-89.58502
MSG3,A423D7,2023/09/29,03:29:16.036,36000,38.33405,-89.71213
MSG3,A423D7,2023/09/29,03:29:17.056,36000,38.33537,-89.71400
MSG3,A423D7,2023/09/29,03:29:21.306,36000,38.34094,-89.72212
MSG3,A423D7,2023/09/29,03:29:29.036,36000,38.35117,-89.73685
MSG3,ABB90D,2023/09/29,03:29:29.588,36000,38.44219,-89.59363
MSG3,A423D7,2023/09/29,03:29:30.056,36000,38.35249,-89.73878
MSG3,A423D7,2023/09/29,03:29:31.036,36000,38.35378,-89.74065
MSG3,A423D7,2023/09/29,03:29:32.127,36000,38.35518,-89.74266
MSG3,ABB90D,2023/09/29,03:29:33.809,36000,38.43325,-89.59613
MSG3,ABB90D,2023/09/29,03:29:34.929,36000,38.43087,-89.59674
MSG3,A423D7,2023/09/29,03:29:35.166,36000,38.35918,-89.74848
MSG3,ABB90D,2023/09/29,03:29:35.428,36000,38.42980,-89.59705
MSG3,ABB90D,2023/09/29,03:29:40.078,36000,38.41998,-89.59979
MSG3,ABB90D,2023/09/29,03:29:41.063,36000,38.41789,-89.60034
MSG3,ABB90D,2023/09/29,03:29:41.947,36000,38.41603,-89.60085
MSG3,ABB90D,2023/09/29,03:29:43.061,36000,38.41365,-89.60151
MSG3,ABB90D,2023/09/29,03:29:44.090,36000,38.41151,-89.60210
MSG3,ABB90D,2023/09/29,03:29:44.623,36000,38.41040,-89.60239
MSG3,ABB90D,2023/09/29,03:29:45.168,36000,38.40926,-89.60274
MSG3,ABB90D,2023/09/29,03:29:45.644,36000,38.40820,-89.60300
MSG3,ABB90D,2023/09/29,03:29:46.109,36000,38.40723,-89.60330
MSG3,ABB90D,2023/09/29,03:29:46.554,36000,38.40629,-89.60360
MSG3,ABB90D,2023/09/29,03:29:47.114,36000,38.40513,-89.60390
MSG3,ABB90D,2023/09/29,03:29:47.673,36000,38.40392,-89.60425
MSG3,ABB90D,2023/09/29,03:29:48.163,36000,38.40290,-89.60455
MSG3,A423D7,2023/09/29,03:29:48.886,36000,38.37729,-89.77460
MSG3,A423D7,2023/09/29,03:29:49.786,36000,38.37846,-89.77633
MSG3,A423D7,2023/09/29,03:29:52.776,36000,38.38234,-89.78197
MSG3,A423D7,2023/09/29,03:29:53.816,36000,38.38372,-89.78392
MSG3,A423D7,2023/09/29,03:29:55.646,36000,38.38614,-89.78746
MSG3,A423D7,2023/09/29,03:29:56.716,36000,38.38753,-89.78947
MSG3,ABB90D,2023/09/29,03:30:03.195,36000,38.37181,-89.61636
MSG3,ABB90D,2023/09/29,03:30:04.198,36000,38.36980,-89.61727
MSG3,A423D7,2023/09/29,03:30:04.797,36000,38.39819,-89.80487
MSG3,ABB90D,2023/09/29,03:30:05.219,36000,38.36769,-89.61823
MSG3,ABB90D,2023/09/29,03:30:06.151,36000,38.36586,-89.61910
MSG3,ABB90D,2023/09/29,03:30:06.737,36000,38.36463,-89.61972
MSG3,A423D7,2023/09/29,03:30:07.726,36000,38.40201,-89.81043
MSG3,A423D7,2023/09/29,03:30:08.716,36000,38.40332,-89.81234
MSG3,A423D7,2023/09/29,03:30:09.696,36000,38.40462,-89.81419
MSG3,ABB90D,2023/09/29,03:30:10.433,36000,38.35725,-89.62337
MSG3,ABB90D,2023/09/29,03:30:10.945,36000,38.35625,-89.62390
MSG3,ABB90D,2023/09/29,03:30:11.480,36000,38.35519,-89.62448
MSG3,A423D7,2023/09/29,03:30:11.746,36000,38.40733,-89.81814
MSG3,ABB90D,2023/09/29,03:30:13.007,36000,38.35211,-89.62605
MSG3,ABB90D,2023/09/29,03:30:13.551,36000,38.35108,-89.62664
MSG3,A423D7,2023/09/29,03:30:14.717,36000,38.41118,-89.82374
MSG3,ABB90D,2023/09/29,03:30:15.446,36000,38.34727,-89.62863
MSG3,A423D7,2023/09/29,03:30:15.746,36000,38.41260,-89.82571
MSG3,ABB90D,2023/09/29,03:30:15.887,36000,38.34643,-89.62909
MSG3,ABB90D,2023/09/29,03:30:16.420,36000,38.34535,-89.62962
MSG3,ABB90D,2023/09/29,03:30:17.497,36000,38.34322,-89.63076
MSG3,A423D7,2023/09/29,03:30:17.667,36000,38.41507,-89.82935
MSG3,ABB90D,2023/09/29,03:30:18.070,36000,38.34205,-89.63136
MSG3,ABB90D,2023/09/29,03:30:18.503,36000,38.34121,-89.63178
MSG3,ABB90D,2023/09/29,03:30:19.014,36000,38.34018,-89.63237
MSG3,ABB90D,2023/09/29,03:30:19.427,36000,38.33936,-89.63278
MSG3,A423D7,2023/09/29,03:30:19.676,36000,38.41772,-89.83317
MSG3,A423D7,2023/09/29,03:30:20.666,36000,38.41901,-89.83509
MSG3,ABB90D,2023/09/29,03:30:21.436,36000,38.33540,-89.63482
MSG3,ABB90D,2023/09/29,03:30:22.436,36000,38.33335,-89.63590
MSG3,A423D7,2023/09/29,03:30:22.796,36000,38.42184,-89.83917
MSG3,ABB90D,2023/09/29,03:30:23.411,36000,38.33144,-89.63691
MSG3,A423D7,2023/09/29,03:30:23.866,36000,38.42322,-89.84118
MSG3,ABB90D,2023/09/29,03:30:24.411,36000,38.32944,-89.63793
MSG3,ABB90D,2023/09/29,03:30:25.294,36000,38.32768,-89.63885
MSG3,ABB90D,2023/09/29,03:30:25.703,36000,38.32686,-89.63932
MSG3,A423D7,2023/09/29,03:30:26.057,36000,38.42610,-89.84536
MSG3,ABB90D,2023/09/29,03:30:26.290,36000,38.32571,-89.63990
MSG3,A423D7,2023/09/29,03:30:26.986,36000,38.42738,-89.84717
MSG3,ABB90D,2023/09/29,03:30:27.390,36000,38.32352,-89.64102
MSG3,A423D7,2023/09/29,03:30:27.996,36000,38.42869,-89.84906
MSG3,ABB90D,2023/09/29,03:30:28.448,36000,38.32141,-89.64213
MSG3,A423D7,2023/09/29,03:30:29.027,36000,38.42999,-89.85101
MSG3,ABB90D,2023/09/29,03:30:29.371,36000,38.31958,-89.64312
MSG3,A423D7,2023/09/29,03:30:30.027,36000,38.43129,-89.85291
MSG3,A423D7,2023/09/29,03:30:31.126,36000,38.43274,-89.85498
MSG3,ABB90D,2023/09/29,03:30:32.701,36000,38.31291,-89.64659
MSG3,A423D7,2023/09/29,03:30:34.366,36000,38.43704,-89.86118
MSG3,A423D7,2023/09/29,03:30:36.457,36000,38.43979,-89.86524
MSG3,ABB90D,2023/09/29,03:30:39.007,36000,38.30035,-89.65311
MSG3,A423D7,2023/09/29,03:30:39.596,36000,38.44391,-89.87122
MSG3,ABB90D,2023/09/29,03:30:39.971,36000,38.29843,-89.65411
MSG3,A423D7,2023/09/29,03:30:40.637,36000,38.44533,-89.87324
MSG3,A423D7,2023/09/29,03:30:41.607,36000,38.44656,-89.87506
MSG3,ABB90D,2023/09/29,03:30:44.187,36000,38.29005,-89.65853
MSG3,A423D7,2023/09/29,03:30:44.666,36000,38.45059,-89.88088
MSG3,A423D7,2023/09/29,03:30:45.616,36000,38.45182,-89.88269
MSG3,ABB90D,2023/09/29,03:30:46.044,36000,38.28630,-89.66042
MSG3,A423D7,2023/09/29,03:30:46.606,36000,38.45313,-89.88458
MSG3,ABB90D,2023/09/29,03:30:47.986,36000,38.28247,-89.66247
MSG3,A423D7,2023/09/29,03:30:49.416,36000,38.45680,-89.88995
MSG3,A423D7,2023/09/29,03:30:50.337,36000,38.45805,-89.89175
MSG3,A423D7,2023/09/29,03:30:51.317,36000,38.45932,-89.89355
MSG3,ABB90D,2023/09/29,03:30:52.873,36000,38.27271,-89.66755
MSG3,A423D7,2023/09/29,03:30:53.247,36000,38.46190,-89.89730
MSG3,A423D7,2023/09/29,03:30:54.326,36000,38.46327,-89.89929
MSG3,ABB90D,2023/09/29,03:30:57.056,36000,38.26436,-89.67190
MSG3,A423D7,2023/09/29,03:30:57.426,36000,38.46732,-89.90521
MSG3,A423D7,2023/09/29,03:30:57.956,36000,38.46808,-89.90626
MSG3,ABB90D,2023/09/29,03:30:58.090,36000,38.26231,-89.67298
MSG3,A423D7,2023/09/29,03:30:58.366,36000,38.46858,-89.90703
MSG3,A423D7,2023/09/29,03:30:58.916,36000,38.46933,-89.90808
MSG3,A423D7,2023/09/29,03:31:00.396,36000,38.47128,-89.91095
MSG3,A423D7,2023/09/29,03:31:01.276,36000,38.47238,-89.91259
MSG3,A423D7,2023/09/29,03:31:04.216,36000,38.47626,-89.91821
MSG3,A423D7,2023/09/29,03:31:05.177,36000,38.47755,-89.91999
MSG3,A423D7,2023/09/29,03:31:06.316,36000,38.47906,-89.92224
MSG3,A423D7,2023/09/29,03:31:07.356,36000,38.48044,-89.92423
MSG3,ABB90D,2023/09/29,03:31:09.130,36000,38.24030,-89.68449
MSG3,ABB90D,2023/09/29,03:31:10.210,36000,38.23810,-89.68564
MSG3,ABB90D,2023/09/29,03:31:11.188,36000,38.23619,-89.68665
MSG3,A423D7,2023/09/29,03:31:11.367,36000,38.48570,-89.93187
MSG3,A423D7,2023/09/29,03:31:12.416,36000,38.48706,-89.93390
MSG3,ABB90D,2023/09/29,03:31:12.961,36000,38.23265,-89.68850
MSG3,ABB90D,2023/09/29,03:31:13.937,36000,38.23070,-89.68952
MSG3,ABB90D,2023/09/29,03:31:15.080,36000,38.22839,-89.69075
MSG3,ABB90D,2023/09/29,03:31:16.117,36000,38.22637,-89.69185
MSG3,A423D7,2023/09/29,03:31:17.276,36000,38.49344,-89.94316
MSG3,A423D7,2023/09/29,03:31:18.286,36000,38.49484,-89.94519
MSG3,A423D7,2023/09/29,03:31:19.416,36000,38.49628,-89.94727
MSG3,A423D7,2023/09/29,03:31:22.386,36000,38.50019,-89.95300
MSG3,A423D7,2023/09/29,03:31:23.486,36000,38.50163,-89.95514
MSG3,A423D7,2023/09/29,03:31:24.397,36000,38.50284,-89.95685
MSG3,A423D7,2023/09/29,03:31:25.416,36000,38.50415,-89.95874
MSG3,A423D7,2023/09/29,03:31:25.956,36000,38.50488,-89.95982
MSG3,A423D7,2023/09/29,03:31:26.526,36000,38.50559,-89.96088
MSG3,A423D7,2023/09/29,03:31:27.457,36000,38.50685,-89.96268
MSG3,ABB90D,2023/09/29,03:31:29.354,36000,38.19997,-89.70570
MSG3,A423D7,2023/09/29,03:31:29.667,36000,38.50974,-89.96692
MSG3,A423D7,2023/09/29,03:31:30.606,36000,38.51099,-89.96869
MSG3,A423D7,2023/09/29,03:31:31.486,36000,38.51215,-89.97046
MSG3,ABB90D,2023/09/29,03:31:33.367,36000,38.19197,-89.70988
MSG3,A423D7,2023/09/29,03:31:35.297,36000,38.51718,-89.97772
MSG3,ABB90D,2023/09/29,03:31:35.454,36000,38.18778,-89.71209
MSG3,ABB90D,2023/09/29,03:31:36.324,36000,38.18601,-89.71298
MSG3,A423D7,2023/09/29,03:31:36.376,36000,38.51857,-89.97976
MSG3,ABB90D,2023/09/29,03:31:38.307,36000,38.18211,-89.71506
MSG3,A423D7,2023/09/29,03:31:40.487,36000,38.52398,-89.98767
MSG3,A423D7,2023/09/29,03:31:41.487,36000,38.52533,-89.98962
MSG3,A4495C,2023/09/29,03:31:42.988,34000,38.46996,-89.68910
MSG3,A423D7,2023/09/29,03:31:43.516,36000,38.52794,-89.99341
MSG3,A423D7,2023/09/29,03:31:44.577,36000,38.52933,-89.99546
MSG3,A423D7,2023/09/29,03:31:47.186,36000,38.53282,-90.00049
MSG3,ABB90D,2023/09/29,03:31:47.274,36000,38.16418,-89.72445
MSG3,A423D7,2023/09/29,03:31:48.087,36000,38.53399,-90.00226
MSG3,ABB90D,2023/09/29,03:31:48.274,36000,38.16217,-89.72552
MSG3,A423D7,2023/09/29,03:31:48.937,36000,38.53510,-90.00388
MSG3,A423D7,2023/09/29,03:31:49.926,36000,38.53636,-90.00568
MSG3,A423D7,2023/09/29,03:31:51.086,36000,38.53794,-90.00800
MSG3,A4495C,2023/09/29,03:31:52.937,34000,38.47229,-89.71471
MSG3,ABB90D,2023/09/29,03:31:53.287,36000,38.15213,-89.73072
MSG3,A4495C,2023/09/29,03:31:53.801,34000,38.47249,-89.71686
MSG3,ABB90D,2023/09/29,03:31:54.377,36000,38.14998,-89.73185
MSG3,A423D7,2023/09/29,03:31:55.177,36000,38.54324,-90.01576
MSG3,ABB90D,2023/09/29,03:31:55.392,36000,38.14793,-89.73292
MSG3,A4495C,2023/09/29,03:31:55.600,34000,38.47293,-89.72152
MSG3,A423D7,2023/09/29,03:31:56.217,36000,38.54465,-90.01776
MSG3,ABB90D,2023/09/29,03:31:56.342,36000,38.14604,-89.73393
MSG3,A423D7,2023/09/29,03:31:57.237,36000,38.54604,-90.01982
MSG3,A4495C,2023/09/29,03:31:57.776,34000,38.47343,-89.72707
MSG3,AC5442,2023/09/29,03:31:58.616,34000,38.10136,-89.37746
MSG3,A4495C,2023/09/29,03:31:58.780,34000,38.47366,-89.72970
MSG3,A423D7,2023/09/29,03:31:59.167,36000,38.54851,-90.02347
MSG3,AC5442,2023/09/29,03:31:59.656,34000,38.10277,-89.37951
MSG3,A4495C,2023/09/29,03:31:59.784,34000,38.47393,-89.73230
MSG3,A4495C,2023/09/29,03:32:00.829,34000,38.47417,-89.73492
MSG3,A423D7,2023/09/29,03:32:01.127,36000,38.55107,-90.02716
MSG3,A423D7,2023/09/29,03:32:02.166,36000,38.55244,-90.02920
MSG3,A423D7,2023/09/29,03:32:03.996,36000,38.55489,-90.03271
MSG3,A423D7,2023/09/29,03:32:04.506,36000,38.55554,-90.03369
MSG3,AC5442,2023/09/29,03:32:04.706,34000,38.10942,-89.38909
MSG3,A4495C,2023/09/29,03:32:04.891,34000,38.47510,-89.74536
MSG3,A423D7,2023/09/29,03:32:05.067,36000,38.55629,-90.03475
MSG3,A4495C,2023/09/29,03:32:05.895,34000,38.47533,-89.74799
MSG3,A4495C,2023/09/29,03:32:06.890,34000,38.47556,-89.75049
MSG3,A423D7,2023/09/29,03:32:06.997,36000,38.55885,-90.03851
MSG3,A423D7,2023/09/29,03:32:08.046,36000,38.56023,-90.04048
MSG3,A4495C,2023/09/29,03:32:08.599,34000,38.47598,-89.75488
MSG3,A423D7,2023/09/29,03:32:09.006,36000,38.56145,-90.04230
MSG3,A4495C,2023/09/29,03:32:09.568,34000,38.47622,-89.75739
MSG3,A423D7,2023/09/29,03:32:10.057,36000,38.56284,-90.04436
MSG3,A4495C,2023/09/29,03:32:10.600,34000,38.47646,-89.76003
MSG3,A423D7,2023/09/29,03:32:11.057,36000,38.56416,-90.04627
MSG3,A4495C,2023/09/29,03:32:12.604,34000,38.47691,-89.76520
MSG3,A4495C,2023/09/29,03:32:16.705,34000,38.47787,-89.77574
MSG3,A423D7,2023/09/29,03:32:17.067,36000,38.57204,-90.05780
MSG3,A423D7,2023/09/29,03:32:18.047,36000,38.57336,-90.05971
MSG3,A423D7,2023/09/29,03:32:18.987,36000,38.57463,-90.06152
MSG3,A423D7,2023/09/29,03:32:20.096,36000,38.57607,-90.06366
MSG3,A4495C,2023/09/29,03:32:20.666,34000,38.47878,-89.78595
MSG3,A423D7,2023/09/29,03:32:21.137,36000,38.57744,-90.06568
MSG3,A4495C,2023/09/29,03:32:21.642,34000,38.47902,-89.78845
MSG3,A423D7,2023/09/29,03:32:22.167,36000,38.57877,-90.06759
MSG3,A4495C,2023/09/29,03:32:22.569,34000,38.47924,-89.79083
MSG3,A423D7,2023/09/29,03:32:23.066,36000,38.57996,-90.06932
MSG3,A4495C,2023/09/29,03:32:23.596,34000,38.47948,-89.79347
MSG3,A423D7,2023/09/29,03:32:24.097,36000,38.58133,-90.07129
MSG3,A423D7,2023/09/29,03:32:25.087,36000,38.58263,-90.07324
MSG3,A4495C,2023/09/29,03:32:25.463,34000,38.47989,-89.79828
MSG3,A423D7,2023/09/29,03:32:26.016,36000,38.58384,-90.07495
MSG3,A4495C,2023/09/29,03:32:26.412,34000,38.48012,-89.80069
MSG3,A423D7,2023/09/29,03:32:27.017,36000,38.58515,-90.07690
MSG3,A423D7,2023/09/29,03:32:27.477,36000,38.58572,-90.07774
MSG3,A4495C,2023/09/29,03:32:27.546,34000,38.48039,-89.80362
MSG3,A423D7,2023/09/29,03:32:28.027,36000,38.58645,-90.07880
MSG3,A4495C,2023/09/29,03:32:28.437,34000,38.48059,-89.80597
MSG3,A423D7,2023/09/29,03:32:29.017,36000,38.58776,-90.08075
MSG3,A423D7,2023/09/29,03:32:30.037,36000,38.58916,-90.08276
MSG3,A423D7,2023/09/29,03:32:31.147,36000,38.59058,-90.08485
MSG3,A4495C,2023/09/29,03:32:31.291,34000,38.48124,-89.81329
MSG3,A423D7,2023/09/29,03:32:32.217,36000,38.59199,-90.08685
MSG3,A4495C,2023/09/29,03:32:32.227,34000,38.48143,-89.81567
MSG3,A423D7,2023/09/29,03:32:33.297,36000,38.59343,-90.08899
MSG3,A4495C,2023/09/29,03:32:33.382,34000,38.48172,-89.81867
MSG3,A423D7,2023/09/29,03:32:34.406,36000,38.59488,-90.09113
MSG3,A4495C,2023/09/29,03:32:34.484,34000,38.48199,-89.82147
MSG3,A4495C,2023/09/29,03:32:35.498,34000,38.48222,-89.82410
MSG3,A423D7,2023/09/29,03:32:36.346,36000,38.59744,-90.09488
MSG3,A4495C,2023/09/29,03:32:36.637,34000,38.48245,-89.82697
MSG3,A423D7,2023/09/29,03:32:37.377,36000,38.59872,-90.09679
MSG3,A4495C,2023/09/29,03:32:38.412,34000,38.48287,-89.83160
MSG3,A423D7,2023/09/29,03:32:39.477,36000,38.60147,-90.10085
MSG3,A4495C,2023/09/29,03:32:40.422,34000,38.48332,-89.83676
MSG3,A4495C,2023/09/29,03:32:41.509,34000,38.48357,-89.83954
MSG3,A423D7,2023/09/29,03:32:41.647,36000,38.60440,-90.10509
MSG3,A4495C,2023/09/29,03:32:47.374,34000,38.48497,-89.85461
MSG3,A423D7,2023/09/29,03:32:47.947,36000,38.61264,-90.11715
MSG3,A4495C,2023/09/29,03:32:48.454,34000,38.48520,-89.85742
MSG3,A423D7,2023/09/29,03:32:49.957,36000,38.61530,-90.12103
MSG3,A423D7,2023/09/29,03:32:51.987,36000,38.61797,-90.12494
MSG3,A423D7,2023/09/29,03:32:53.017,36000,38.61927,-90.12689
MSG3,A4495C,2023/09/29,03:32:53.309,34000,38.48630,-89.86990
MSG3,A4495C,2023/09/29,03:32:54.364,34000,38.48657,-89.87264
MSG3,A423D7,2023/09/29,03:32:54.957,36000,38.62184,-90.13064
MSG3,A4495C,2023/09/29,03:32:55.337,34000,38.48680,-89.87509
MSG3,AC5442,2023/09/29,03:32:55.558,34000,38.17689,-89.48567
MSG3,A423D7,2023/09/29,03:32:55.837,36000,38.62303,-90.13237
MSG3,A4495C,2023/09/29,03:32:56.424,34000,38.48706,-89.87793
MSG3,A423D7,2023/09/29,03:32:56.837,36000,38.62436,-90.13428
MSG3,A4495C,2023/09/29,03:32:57.375,34000,38.48726,-89.88034
MSG3,A423D7,2023/09/29,03:32:57.767,36000,38.62555,-90.13602
MSG3,A4495C,2023/09/29,03:32:58.494,34000,38.48753,-89.88321
MSG3,A423D7,2023/09/29,03:32:58.687,36000,38.62677,-90.13782
MSG3,A423D7,2023/09/29,03:32:59.667,36000,38.62802,-90.13966
MSG3,A4495C,2023/09/29,03:33:00.433,34000,38.48799,-89.88824
MSG3,A423D7,2023/09/29,03:33:00.657,36000,38.62935,-90.14163
MSG3,A4495C,2023/09/29,03:33:01.343,34000,38.48818,-89.89056
MSG3,A423D7,2023/09/29,03:33:01.598,36000,38.63058,-90.14343
MSG3,A4495C,2023/09/29,03:33:02.421,34000,38.48841,-89.89331
MSG3,A423D7,2023/09/29,03:33:02.677,36000,38.63196,-90.14545
MSG3,A4495C,2023/09/29,03:33:03.374,34000,38.48863,-89.89581
MSG3,A4495C,2023/09/29,03:33:05.257,34000,38.48909,-89.90065
MSG3,A423D7,2023/09/29,03:33:06.717,36000,38.63729,-90.15326
MSG3,AC5442,2023/09/29,03:33:07.237,34000,38.19229,-89.50812
MSG3,A4495C,2023/09/29,03:33:07.292,34000,38.48955,-89.90584
MSG3,A4495C,2023/09/29,03:33:08.310,34000,38.48981,-89.90845
MSG3,A4495C,2023/09/29,03:33:09.464,34000,38.49005,-89.91145
MSG3,A4495C,2023/09/29,03:33:10.450,34000,38.49028,-89.91396
MSG3,A4495C,2023/09/29,03:33:11.378,34000,38.49051,-89.91635
MSG3,AC5442,2023/09/29,03:33:11.427,34000,38.19772,-89.51608
MSG3,A4495C,2023/09/29,03:33:12.304,34000,38.49074,-89.91874
MSG3,AC5442,2023/09/29,03:33:14.387,34000,38.20166,-89.52180
MSG3,A4495C,2023/09/29,03:33:14.433,34000,38.49121,-89.92419
MSG3,A4495C,2023/09/29,03:33:15.480,34000,38.49149,-89.92688
MSG3,AC5442,2023/09/29,03:33:19.148,34000,38.20789,-89.53093
MSG3,A423D7,2023/09/29,03:33:20.767,36000,38.65572,-90.18032
MSG3,AC5442,2023/09/29,03:33:21.248,34000,38.21068,-89.53493
MSG3,A4495C,2023/09/29,03:33:21.581,34000,38.49289,-89.94256
MSG3,A423D7,2023/09/29,03:33:21.618,36000,38.65684,-90.18195
MSG3,A423D7,2023/09/29,03:33:22.527,36000,38.65800,-90.18372
MSG3,A4495C,2023/09/29,03:33:22.621,34000,38.49312,-89.94525
MSG3,A423D7,2023/09/29,03:33:23.577,36000,38.65938,-90.18575
MSG3,A4495C,2023/09/29,03:33:23.588,34000,38.49335,-89.94775
MSG3,AC5442,2023/09/29,03:33:24.398,34000,38.21480,-89.54097
MSG3,A4495C,2023/09/29,03:33:24.427,34000,38.49353,-89.94989
MSG3,A423D7,2023/09/29,03:33:24.588,36000,38.66080,-90.18774
MSG3,A4495C,2023/09/29,03:33:25.457,34000,38.49380,-89.95253
MSG3,A423D7,2023/09/29,03:33:25.627,36000,38.66210,-90.18970
MSG3,AC5442,2023/09/29,03:33:26.298,34000,38.21732,-89.54459
MSG3,AC5442,2023/09/29,03:33:27.348,34000,38.21869,-89.54658
MSG3,AC5442,2023/09/29,03:33:28.198,34000,38.21983,-89.54822
MSG3,A423D7,2023/09/29,03:33:28.837,36000,38.66638,-90.19596
MSG3,AC5442,2023/09/29,03:33:29.108,34000,38.22102,-89.54991
MSG3,A423D7,2023/09/29,03:33:29.747,36000,38.66753,-90.19769
MSG3,AC5442,2023/09/29,03:33:30.158,34000,38.22241,-89.55195
MSG3,A423D7,2023/09/29,03:33:30.738,36000,38.66885,-90.19960
MSG3,A4495C,2023/09/29,03:33:30.853,34000,38.49504,-89.96644
MSG3,AC5442,2023/09/29,03:33:31.168,34000,38.22372,-89.55386
MSG3,A423D7,2023/09/29,03:33:31.837,36000,38.67032,-90.20169
MSG3,A4495C,2023/09/29,03:33:32.014,34000,38.49530,-89.96942
MSG3,AC5442,2023/09/29,03:33:32.208,34000,38.22510,-89.55587
MSG3,A4495C,2023/09/29,03:33:33.018,34000,38.49558,-89.97198
MSG3,A4495C,2023/09/29,03:33:34.137,34000,38.49581,-89.97485
MSG3,AC5442,2023/09/29,03:33:34.348,34000,38.22795,-89.55995
MSG3,A423D7,2023/09/29,03:33:34.877,36000,38.67426,-90.20749
MSG3,A4495C,2023/09/29,03:33:35.206,34000,38.49609,-89.97766
MSG3,A423D7,2023/09/29,03:33:35.808,36000,38.67551,-90.20935
MSG3,A4495C,2023/09/29,03:33:36.108,34000,38.49628,-89.97992
MSG3,AC5442,2023/09/29,03:33:36.328,34000,38.23050,-89.56370
MSG3,A423D7,2023/09/29,03:33:36.928,36000,38.67695,-90.21143
MSG3,A4495C,2023/09/29,03:33:37.071,34000,38.49651,-89.98245
MSG3,AC5442,2023/09/29,03:33:38.418,34000,38.23329,-89.56773
MSG3,AC5442,2023/09/29,03:33:39.328,34000,38.23444,-89.56943
MSG3,AC5442,2023/09/29,03:33:40.348,34000,38.23582,-89.57141
MSG3,A423D7,2023/09/29,03:33:41.767,36000,38.68332,-90.22080
MSG3,A4495C,2023/09/29,03:33:42.034,34000,38.49768,-89.99524
MSG3,A423D7,2023/09/29,03:33:43.648,36000,38.68584,-90.22444
MSG3,A4495C,2023/09/29,03:33:46.190,34000,38.49861,-90.00597
MSG3,AC5442,2023/09/29,03:33:46.418,34000,38.24382,-89.58299
MSG3,A423D7,2023/09/29,03:33:46.767,36000,38.68987,-90.23041
MSG3,A4495C,2023/09/29,03:33:48.279,34000,38.49907,-90.01135
MSG3,AC5442,2023/09/29,03:33:48.348,34000,38.24639,-89.58670
MSG3,A4495C,2023/09/29,03:33:49.376,34000,38.49934,-90.01415
MSG3,A4495C,2023/09/29,03:33:50.364,34000,38.49957,-90.01672
MSG3,A4495C,2023/09/29,03:33:52.372,34000,38.50005,-90.02185
MSG3,AC5442,2023/09/29,03:33:55.419,34000,38.25577,-89.60011
MSG3,A4495C,2023/09/29,03:33:55.515,34000,38.50075,-90.02997
MSG3,AC5442,2023/09/29,03:33:57.379,34000,38.25835,-89.60378
MSG3,A4495C,2023/09/29,03:33:57.655,34000,38.50121,-90.03546
MSG3,AC5442,2023/09/29,03:33:58.448,34000,38.25984,-89.60587
MSG3,A4495C,2023/09/29,03:33:58.535,34000,38.50145,-90.03774
MSG3,A4495C,2023/09/29,03:33:59.474,34000,38.50163,-90.04016
MSG3,AC5442,2023/09/29,03:34:00.398,34000,38.26241,-89.60958
MSG3,AC5442,2023/09/29,03:34:01.248,34000,38.26357,-89.61118
MSG3,A4495C,2023/09/29,03:34:03.640,34000,38.50259,-90.05087
MSG3,A4495C,2023/09/29,03:34:04.531,34000,38.50280,-90.05316
MSG3,AC5442,2023/09/29,03:34:06.019,34000,38.26991,-89.62015
MSG3,AC5442,2023/09/29,03:34:06.978,34000,38.27115,-89.62199
