type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,AD1D3D,2023/09/28,12:06:49.801,453,231
MSG4,AD1D3D,2023/09/28,12:06:50.835,453,231
MSG4,AD1D3D,2023/09/28,12:06:51.740,453,231
MSG4,AD1D3D,2023/09/28,12:06:52.595,453,231
MSG4,AD1D3D,2023/09/28,12:06:53.720,453,231
MSG4,AD1D3D,2023/09/28,12:06:54.835,453,231
MSG4,AD1D3D,2023/09/28,12:07:01.235,453,231
MSG4,AD1D3D,2023/09/28,12:07:02.200,453,231
MSG4,AD1D3D,2023/09/28,12:07:06.280,454,231
MSG4,AD1D3D,2023/09/28,12:07:07.355,454,231
MSG4,AD1D3D,2023/09/28,12:07:08.220,454,231
MSG4,AD1D3D,2023/09/28,12:07:09.156,454,231
MSG4,AD1D3D,2023/09/28,12:07:11.035,455,231
MSG4,AD1D3D,2023/09/28,12:07:24.796,455,231
MSG4,AD1D3D,2023/09/28,12:07:25.801,455,231
MSG4,AD1D3D,2023/09/28,12:07:34.001,455,231
MSG4,AD1D3D,2023/09/28,12:07:34.955,455,231
MSG4,AD1D3D,2023/09/28,12:07:35.901,455,231
MSG4,AD1D3D,2023/09/28,12:07:36.876,455,231
MSG4,AD1D3D,2023/09/28,12:07:37.961,455,231
MSG4,AD1D3D,2023/09/28,12:07:38.915,455,231
MSG4,AD1D3D,2023/09/28,12:07:39.981,455,231
MSG4,AD1D3D,2023/09/28,12:07:50.756,455,230
MSG4,AD1D3D,2023/09/28,12:07:52.635,455,230
MSG4,AD1D3D,2023/09/28,12:07:55.781,455,230
MSG4,AC300D,2023/09/29,03:20:31.479,466,205
MSG4,ABECC4,2023/09/29,03:20:39.642,356,253
MSG4,A0ED6E,2023/09/29,03:20:59.545,322,111
MSG4,A0ED6E,2023/09/29,03:21:08.749,324,111
MSG4,A0ED6E,2023/09/29,03:21:17.112,326,111
MSG4,A0ED6E,2023/09/29,03:21:21.265,327,111
MSG4,A0ED6E,2023/09/29,03:21:22.365,328,111
MSG4,A0ED6E,2023/09/29,03:21:23.425,328,111
MSG4,A0ED6E,2023/09/29,03:21:26.426,329,111
MSG4,A0ED6E,2023/09/29,03:21:27.467,329,111
MSG4,A0ED6E,2023/09/29,03:21:28.497,330,111
MSG4,A0ED6E,2023/09/29,03:21:29.008,330,111
MSG4,A0ED6E,2023/09/29,03:21:29.448,330,111
MSG4,A0ED6E,2023/09/29,03:21:30.028,331,111
MSG4,A0ED6E,2023/09/29,03:21:32.319,331,111
MSG4,A0ED6E,2023/09/29,03:21:34.171,332,111
MSG4,A0ED6E,2023/09/29,03:21:35.150,332,111
MSG4,A0ED6E,2023/09/29,03:21:36.141,332,111
MSG4,A0ED6E,2023/09/29,03:21:42.203,334,111
MSG4,A0ED6E,2023/09/29,03:21:43.294,335,111
MSG4,A0ED6E,2023/09/29,03:21:44.234,335,111
MSG4,A0ED6E,2023/09/29,03:21:47.075,336,111
MSG4,A0ED6E,2023/09/29,03:21:47.486,336,111
MSG4,A0ED6E,2023/09/29,03:21:48.056,336,111
MSG4,A0ED6E,2023/09/29,03:21:50.156,336,111
MSG4,A0ED6E,2023/09/29,03:21:50.737,336,111
MSG4,A0ED6E,2023/09/29,03:21:51.197,336,111
MSG4,A0ED6E,2023/09/29,03:21:51.757,337,111
MSG4,A0ED6E,2023/09/29,03:21:52.258,337,111
MSG4,A0ED6E,2023/09/29,03:21:54.179,337,111
MSG4,A0ED6E,2023/09/29,03:21:54.670,337,111
MSG4,A0ED6E,2023/09/29,03:21:55.209,337,111
MSG4,A0ED6E,2023/09/29,03:21:55.689,338,111
MSG4,A0ED6E,2023/09/29,03:21:56.259,338,111
MSG4,A0ED6E,2023/09/29,03:21:56.670,339,111
MSG4,A0ED6E,2023/09/29,03:21:57.110,339,111
MSG4,A0ED6E,2023/09/29,03:21:59.070,339,111
MSG4,A0ED6E,2023/09/29,03:22:00.081,339,111
MSG4,A0ED6E,2023/09/29,03:22:01.121,339,111
MSG4,A0ED6E,2023/09/29,03:22:05.243,341,112
MSG4,A0ED6E,2023/09/29,03:22:06.233,341,112
MSG4,A0ED6E,2023/09/29,03:22:06.814,342,111
MSG4,A0ED6E,2023/09/29,03:22:07.334,342,111
MSG4,A0ED6E,2023/09/29,03:22:07.815,342,111
MSG4,A0ED6E,2023/09/29,03:22:08.244,342,111
MSG4,A0ED6E,2023/09/29,03:22:09.265,342,111
MSG4,A0ED6E,2023/09/29,03:22:11.316,343,112
MSG4,A0ED6E,2023/09/29,03:22:12.436,343,112
MSG4,A0ED6E,2023/09/29,03:22:13.527,343,112
MSG4,A0ED6E,2023/09/29,03:22:14.007,344,111
MSG4,A0ED6E,2023/09/29,03:22:15.348,344,111
MSG4,A0ED6E,2023/09/29,03:22:16.328,344,111
MSG4,A0ED6E,2023/09/29,03:22:18.218,345,112
MSG4,A0ED6E,2023/09/29,03:22:19.158,346,112
MSG4,A0ED6E,2023/09/29,03:22:21.260,348,112
MSG4,A0ED6E,2023/09/29,03:22:22.280,348,112
MSG4,A0ED6E,2023/09/29,03:22:22.700,349,111
MSG4,A0ED6E,2023/09/29,03:22:24.351,351,112
MSG4,A0ED6E,2023/09/29,03:22:25.351,352,112
MSG4,A0ED6E,2023/09/29,03:22:26.312,352,111
MSG4,A0ED6E,2023/09/29,03:22:27.383,354,112
MSG4,A0ED6E,2023/09/29,03:22:29.333,356,111
MSG4,A0ED6E,2023/09/29,03:22:30.184,357,112
MSG4,A0ED6E,2023/09/29,03:22:31.524,357,112
MSG4,A0ED6E,2023/09/29,03:22:31.954,358,112
MSG4,A0ED6E,2023/09/29,03:22:32.805,359,112
MSG4,A0ED6E,2023/09/29,03:22:33.795,360,112
MSG4,A0ED6E,2023/09/29,03:22:34.956,361,112
MSG4,A0ED6E,2023/09/29,03:22:36.956,364,112
MSG4,A0ED6E,2023/09/29,03:22:39.048,365,112
MSG4,A0ED6E,2023/09/29,03:22:40.088,366,112
MSG4,A0ED6E,2023/09/29,03:22:41.109,367,112
MSG4,A0ED6E,2023/09/29,03:22:45.000,370,112
MSG4,A0ED6E,2023/09/29,03:22:46.041,371,112
MSG4,A0ED6E,2023/09/29,03:22:46.951,372,112
MSG4,A0ED6E,2023/09/29,03:22:48.942,374,112
MSG4,A0ED6E,2023/09/29,03:22:51.924,377,112
MSG4,A0ED6E,2023/09/29,03:22:52.884,378,112
MSG4,A0ED6E,2023/09/29,03:22:53.934,378,112
MSG4,A0ED6E,2023/09/29,03:22:57.025,381,112
MSG4,A0ED6E,2023/09/29,03:22:58.026,382,112
MSG4,A0ED6E,2023/09/29,03:23:01.937,385,112
MSG4,A0ED6E,2023/09/29,03:23:03.988,387,112
MSG4,A0ED6E,2023/09/29,03:23:05.029,388,112
MSG4,A0ED6E,2023/09/29,03:23:11.922,394,112
MSG4,A0ED6E,2023/09/29,03:23:12.912,395,112
MSG4,A0ED6E,2023/09/29,03:23:16.113,398,112
MSG4,A0ED6E,2023/09/29,03:23:36.922,419,112
MSG4,ABB90D,2023/09/29,03:26:48.767,464,194
MSG4,A423D7,2023/09/29,03:27:25.076,430,311
MSG4,A423D7,2023/09/29,03:27:28.087,430,311
MSG4,A423D7,2023/09/29,03:27:28.936,430,311
MSG4,A423D7,2023/09/29,03:27:30.067,430,311
MSG4,A423D7,2023/09/29,03:27:30.986,431,311
MSG4,A423D7,2023/09/29,03:27:31.976,431,311
MSG4,A423D7,2023/09/29,03:27:32.996,431,311
MSG4,A423D7,2023/09/29,03:27:34.146,431,311
MSG4,A423D7,2023/09/29,03:27:35.106,431,311
MSG4,ABB90D,2023/09/29,03:27:36.364,464,192
MSG4,A423D7,2023/09/29,03:27:36.946,431,311
MSG4,A423D7,2023/09/29,03:27:37.966,431,311
MSG4,A423D7,2023/09/29,03:27:39.036,431,311
MSG4,A423D7,2023/09/29,03:27:41.886,431,311
MSG4,A423D7,2023/09/29,03:27:43.066,431,311
MSG4,A423D7,2023/09/29,03:27:44.156,431,311
MSG4,A423D7,2023/09/29,03:27:46.316,431,311
MSG4,A423D7,2023/09/29,03:27:47.366,431,311
MSG4,A423D7,2023/09/29,03:27:48.276,431,311
MSG4,ABB90D,2023/09/29,03:27:48.532,464,192
MSG4,A423D7,2023/09/29,03:27:49.366,431,311
MSG4,A423D7,2023/09/29,03:27:50.316,431,311
MSG4,A423D7,2023/09/29,03:27:51.406,431,311
MSG4,A423D7,2023/09/29,03:27:52.506,431,311
MSG4,A423D7,2023/09/29,03:27:53.516,431,311
MSG4,A423D7,2023/09/29,03:27:58.787,431,311
MSG4,ABB90D,2023/09/29,03:27:59.712,464,192
MSG4,A423D7,2023/09/29,03:28:01.826,431,311
MSG4,A423D7,2023/09/29,03:28:03.876,430,311
MSG4,A423D7,2023/09/29,03:28:07.806,430,311
MSG4,A423D7,2023/09/29,03:28:08.836,430,311
MSG4,A423D7,2023/09/29,03:28:09.696,430,311
MSG4,A423D7,2023/09/29,03:28:10.656,430,311
MSG4,A423D7,2023/09/29,03:28:11.596,430,311
MSG4,A423D7,2023/09/29,03:28:12.657,430,311
MSG4,A423D7,2023/09/29,03:28:13.617,431,311
MSG4,A423D7,2023/09/29,03:28:15.706,431,311
MSG4,A423D7,2023/09/29,03:28:16.796,431,311
MSG4,A423D7,2023/09/29,03:28:17.736,431,311
MSG4,A423D7,2023/09/29,03:28:21.646,431,311
MSG4,A423D7,2023/09/29,03:28:26.537,431,311
MSG4,A423D7,2023/09/29,03:28:28.716,431,311
MSG4,ABB90D,2023/09/29,03:28:30.212,465,192
MSG4,ABB90D,2023/09/29,03:28:31.156,465,192
MSG4,ABB90D,2023/09/29,03:28:32.098,465,192
MSG4,A423D7,2023/09/29,03:28:32.646,431,311
MSG4,A423D7,2023/09/29,03:28:34.496,431,311
MSG4,A423D7,2023/09/29,03:28:35.486,431,311
MSG4,ABB90D,2023/09/29,03:28:36.875,465,192
MSG4,A423D7,2023/09/29,03:28:37.506,431,311
MSG4,A423D7,2023/09/29,03:28:39.636,431,311
MSG4,A423D7,2023/09/29,03:28:40.756,431,311
MSG4,ABB90D,2023/09/29,03:28:41.427,465,192
MSG4,A423D7,2023/09/29,03:28:41.686,431,311
MSG4,A423D7,2023/09/29,03:28:43.766,431,311
MSG4,ABB90D,2023/09/29,03:28:45.529,465,192
MSG4,A423D7,2023/09/29,03:28:45.736,431,311
MSG4,A423D7,2023/09/29,03:28:46.756,431,311
MSG4,A423D7,2023/09/29,03:28:48.787,431,311
MSG4,ABB90D,2023/09/29,03:28:50.592,465,192
MSG4,A423D7,2023/09/29,03:28:50.946,431,311
MSG4,A423D7,2023/09/29,03:28:56.656,431,311
MSG4,A423D7,2023/09/29,03:28:57.706,431,311
MSG4,ABB90D,2023/09/29,03:28:58.575,466,192
MSG4,A423D7,2023/09/29,03:28:58.766,431,311
MSG4,A423D7,2023/09/29,03:28:59.646,431,311
MSG4,A423D7,2023/09/29,03:29:00.736,431,311
MSG4,A423D7,2023/09/29,03:29:01.766,431,311
MSG4,A423D7,2023/09/29,03:29:02.806,431,311
MSG4,A423D7,2023/09/29,03:29:03.736,431,311
MSG4,ABB90D,2023/09/29,03:29:04.346,466,192
MSG4,A423D7,2023/09/29,03:29:05.876,431,311
MSG4,A423D7,2023/09/29,03:29:06.706,431,311
MSG4,A423D7,2023/09/29,03:29:07.536,431,311
MSG4,A423D7,2023/09/29,03:29:08.476,431,311
MSG4,A423D7,2023/09/29,03:29:11.326,431,311
MSG4,ABB90D,2023/09/29,03:29:14.001,467,192
MSG4,A423D7,2023/09/29,03:29:14.436,432,311
MSG4,A423D7,2023/09/29,03:29:16.586,432,311
MSG4,A423D7,2023/09/29,03:29:17.626,432,311
MSG4,A423D7,2023/09/29,03:29:18.546,432,311
MSG4,A423D7,2023/09/29,03:29:19.536,432,311
MSG4,A423D7,2023/09/29,03:29:20.467,432,311
MSG4,A423D7,2023/09/29,03:29:28.376,431,311
MSG4,A423D7,2023/09/29,03:29:29.386,431,311
MSG4,A423D7,2023/09/29,03:29:30.366,431,311
MSG4,ABB90D,2023/09/29,03:29:30.497,468,192
MSG4,A423D7,2023/09/29,03:29:31.416,431,311
MSG4,A423D7,2023/09/29,03:29:32.406,431,311
MSG4,A423D7,2023/09/29,03:29:33.476,431,311
MSG4,ABB90D,2023/09/29,03:29:33.634,468,192
MSG4,A423D7,2023/09/29,03:29:34.436,431,311
MSG4,ABB90D,2023/09/29,03:29:34.553,468,192
MSG4,A423D7,2023/09/29,03:29:35.556,431,311
MSG4,ABB90D,2023/09/29,03:29:35.646,468,192
MSG4,ABB90D,2023/09/29,03:29:36.716,468,192
MSG4,ABB90D,2023/09/29,03:29:39.793,468,192
MSG4,ABB90D,2023/09/29,03:29:40.774,468,192
MSG4,ABB90D,2023/09/29,03:29:41.788,468,192
MSG4,ABB90D,2023/09/29,03:29:42.757,468,192
MSG4,A423D7,2023/09/29,03:29:43.497,432,311
MSG4,ABB90D,2023/09/29,03:29:43.666,468,192
MSG4,ABB90D,2023/09/29,03:29:44.148,468,192
MSG4,A423D7,2023/09/29,03:29:44.416,432,311
MSG4,A4495C,2023/09/29,03:29:44.520,439,277
MSG4,ABB90D,2023/09/29,03:29:44.554,468,192
MSG4,ABB90D,2023/09/29,03:29:45.143,468,192
MSG4,A423D7,2023/09/29,03:29:45.336,432,311
MSG4,A4495C,2023/09/29,03:29:45.525,439,277
MSG4,ABB90D,2023/09/29,03:29:46.052,468,192
MSG4,ABB90D,2023/09/29,03:29:46.553,467,193
MSG4,A423D7,2023/09/29,03:29:47.426,432,311
MSG4,ABB90D,2023/09/29,03:29:47.536,467,193
MSG4,A423D7,2023/09/29,03:29:48.306,432,311
MSG4,ABB90D,2023/09/29,03:29:48.520,467,194
MSG4,A423D7,2023/09/29,03:29:49.406,432,311
MSG4,A423D7,2023/09/29,03:29:50.276,431,311
MSG4,A423D7,2023/09/29,03:29:51.456,431,311
MSG4,A423D7,2023/09/29,03:29:52.546,431,311
MSG4,A423D7,2023/09/29,03:29:53.596,431,311
MSG4,A423D7,2023/09/29,03:29:54.706,431,311
MSG4,A423D7,2023/09/29,03:29:55.756,431,311
MSG4,A423D7,2023/09/29,03:29:56.666,431,311
MSG4,A423D7,2023/09/29,03:29:57.756,431,311
MSG4,A423D7,2023/09/29,03:30:03.066,431,311
MSG4,ABB90D,2023/09/29,03:30:03.425,466,200
MSG4,A423D7,2023/09/29,03:30:04.087,431,311
MSG4,ABB90D,2023/09/29,03:30:04.374,466,200
MSG4,A423D7,2023/09/29,03:30:05.076,431,311
MSG4,ABB90D,2023/09/29,03:30:05.397,466,200
MSG4,ABB90D,2023/09/29,03:30:05.856,466,200
MSG4,A423D7,2023/09/29,03:30:06.166,431,311
MSG4,ABB90D,2023/09/29,03:30:06.435,465,201
MSG4,ABB90D,2023/09/29,03:30:06.943,465,201
MSG4,ABB90D,2023/09/29,03:30:07.346,465,201
MSG4,A423D7,2023/09/29,03:30:08.257,431,311
MSG4,ABB90D,2023/09/29,03:30:08.299,465,201
MSG4,A423D7,2023/09/29,03:30:09.326,431,311
MSG4,ABB90D,2023/09/29,03:30:09.403,465,202
MSG4,ABB90D,2023/09/29,03:30:09.827,465,202
MSG4,A423D7,2023/09/29,03:30:10.217,431,311
MSG4,ABB90D,2023/09/29,03:30:10.339,465,202
MSG4,A423D7,2023/09/29,03:30:12.256,431,311
MSG4,ABB90D,2023/09/29,03:30:12.494,465,202
MSG4,ABB90D,2023/09/29,03:30:13.403,465,202
MSG4,ABB90D,2023/09/29,03:30:13.986,465,202
MSG4,ABB90D,2023/09/29,03:30:14.499,465,202
MSG4,A423D7,2023/09/29,03:30:15.376,431,311
MSG4,ABB90D,2023/09/29,03:30:15.647,465,202
MSG4,ABB90D,2023/09/29,03:30:16.162,465,202
MSG4,A423D7,2023/09/29,03:30:16.186,431,311
MSG4,ABB90D,2023/09/29,03:30:17.051,465,202
MSG4,A423D7,2023/09/29,03:30:17.216,431,311
MSG4,ABB90D,2023/09/29,03:30:17.623,465,202
MSG4,ABB90D,2023/09/29,03:30:18.029,465,202
MSG4,A423D7,2023/09/29,03:30:18.086,431,311
MSG4,ABB90D,2023/09/29,03:30:18.581,465,202
MSG4,ABB90D,2023/09/29,03:30:19.014,465,202
MSG4,A423D7,2023/09/29,03:30:19.046,431,311
MSG4,ABB90D,2023/09/29,03:30:19.453,465,202
MSG4,A423D7,2023/09/29,03:30:19.986,431,311
MSG4,A423D7,2023/09/29,03:30:21.046,431,311
MSG4,ABB90D,2023/09/29,03:30:21.476,465,202
MSG4,ABB90D,2023/09/29,03:30:22.458,465,202
MSG4,A423D7,2023/09/29,03:30:22.946,431,311
MSG4,ABB90D,2023/09/29,03:30:23.530,465,202
MSG4,A423D7,2023/09/29,03:30:24.097,431,311
MSG4,ABB90D,2023/09/29,03:30:24.519,465,202
MSG4,ABB90D,2023/09/29,03:30:25.087,465,202
MSG4,A423D7,2023/09/29,03:30:25.186,431,311
MSG4,ABB90D,2023/09/29,03:30:25.636,465,202
MSG4,A423D7,2023/09/29,03:30:26.126,431,311
MSG4,ABB90D,2023/09/29,03:30:26.641,466,202
MSG4,ABB90D,2023/09/29,03:30:27.095,466,202
MSG4,A423D7,2023/09/29,03:30:27.146,431,311
MSG4,ABB90D,2023/09/29,03:30:27.548,466,202
MSG4,ABB90D,2023/09/29,03:30:28.644,466,202
MSG4,A423D7,2023/09/29,03:30:29.046,431,311
MSG4,ABB90D,2023/09/29,03:30:29.682,466,202
MSG4,A423D7,2023/09/29,03:30:30.036,431,311
MSG4,ABB90D,2023/09/29,03:30:30.767,466,202
MSG4,A423D7,2023/09/29,03:30:30.936,431,311
MSG4,A423D7,2023/09/29,03:30:31.896,431,311
MSG4,ABB90D,2023/09/29,03:30:32.771,466,202
MSG4,ABB90D,2023/09/29,03:30:33.755,466,202
MSG4,A423D7,2023/09/29,03:30:33.936,431,311
MSG4,A423D7,2023/09/29,03:30:34.936,431,311
MSG4,A423D7,2023/09/29,03:30:36.096,432,311
MSG4,ABB90D,2023/09/29,03:30:36.908,466,202
MSG4,A423D7,2023/09/29,03:30:37.116,432,311
MSG4,ABB90D,2023/09/29,03:30:38.872,466,202
MSG4,A423D7,2023/09/29,03:30:39.086,432,311
MSG4,A423D7,2023/09/29,03:30:40.036,432,311
MSG4,ABB90D,2023/09/29,03:30:40.043,466,202
MSG4,ABB90D,2023/09/29,03:30:40.992,466,202
MSG4,A423D7,2023/09/29,03:30:41.056,432,311
MSG4,ABB90D,2023/09/29,03:30:41.801,466,202
MSG4,A423D7,2023/09/29,03:30:42.036,432,311
MSG4,A423D7,2023/09/29,03:30:42.907,432,311
MSG4,ABB90D,2023/09/29,03:30:42.914,466,202
MSG4,A423D7,2023/09/29,03:30:43.897,432,311
MSG4,ABB90D,2023/09/29,03:30:43.940,466,202
MSG4,A423D7,2023/09/29,03:30:44.936,432,311
MSG4,A423D7,2023/09/29,03:30:45.916,432,311
MSG4,ABB90D,2023/09/29,03:30:46.019,466,202
MSG4,A423D7,2023/09/29,03:30:46.996,432,311
MSG4,A423D7,2023/09/29,03:30:48.046,432,311
MSG4,A423D7,2023/09/29,03:30:49.166,432,311
MSG4,ABB90D,2023/09/29,03:30:49.704,466,202
MSG4,A423D7,2023/09/29,03:30:50.096,432,311
MSG4,A423D7,2023/09/29,03:30:51.006,432,311
MSG4,A423D7,2023/09/29,03:30:52.176,432,311
MSG4,A423D7,2023/09/29,03:30:53.176,432,311
MSG4,A423D7,2023/09/29,03:30:54.146,432,311
MSG4,A423D7,2023/09/29,03:30:54.626,432,311
MSG4,A423D7,2023/09/29,03:30:55.166,432,311
MSG4,A423D7,2023/09/29,03:30:56.256,432,311
MSG4,ABB90D,2023/09/29,03:30:56.735,466,202
MSG4,A423D7,2023/09/29,03:30:57.196,432,311
MSG4,ABB90D,2023/09/29,03:30:57.775,466,202
MSG4,A423D7,2023/09/29,03:30:58.336,432,311
MSG4,A423D7,2023/09/29,03:30:58.876,432,311
MSG4,A423D7,2023/09/29,03:30:59.356,432,311
MSG4,ABB90D,2023/09/29,03:30:59.908,466,202
MSG4,A423D7,2023/09/29,03:31:00.237,432,311
MSG4,A423D7,2023/09/29,03:31:01.126,432,311
MSG4,A423D7,2023/09/29,03:31:02.207,432,311
MSG4,A423D7,2023/09/29,03:31:03.096,432,311
MSG4,A423D7,2023/09/29,03:31:03.996,432,311
MSG4,A423D7,2023/09/29,03:31:05.066,432,311
MSG4,ABB90D,2023/09/29,03:31:05.889,466,202
MSG4,A423D7,2023/09/29,03:31:06.116,432,311
MSG4,A423D7,2023/09/29,03:31:07.176,432,311
MSG4,A423D7,2023/09/29,03:31:08.046,432,311
MSG4,ABB90D,2023/09/29,03:31:08.736,466,202
MSG4,A423D7,2023/09/29,03:31:09.136,432,311
MSG4,ABB90D,2023/09/29,03:31:09.805,466,202
MSG4,A423D7,2023/09/29,03:31:11.206,432,311
MSG4,ABB90D,2023/09/29,03:31:11.569,467,203
MSG4,A423D7,2023/09/29,03:31:12.137,432,311
MSG4,ABB90D,2023/09/29,03:31:12.560,467,203
MSG4,ABB90D,2023/09/29,03:31:13.606,467,203
MSG4,ABB90D,2023/09/29,03:31:14.492,467,203
MSG4,A423D7,2023/09/29,03:31:15.097,432,311
MSG4,A423D7,2023/09/29,03:31:16.866,432,311
MSG4,ABB90D,2023/09/29,03:31:17.484,467,203
MSG4,A423D7,2023/09/29,03:31:17.716,432,311
MSG4,A423D7,2023/09/29,03:31:18.546,432,311
MSG4,A423D7,2023/09/29,03:31:19.716,432,311
MSG4,A423D7,2023/09/29,03:31:20.747,432,311
MSG4,A423D7,2023/09/29,03:31:21.806,432,311
MSG4,A423D7,2023/09/29,03:31:22.836,432,311
MSG4,A423D7,2023/09/29,03:31:23.346,432,311
MSG4,ABB90D,2023/09/29,03:31:23.385,467,203
MSG4,A423D7,2023/09/29,03:31:23.876,432,311
MSG4,A423D7,2023/09/29,03:31:24.996,432,311
MSG4,A423D7,2023/09/29,03:31:26.036,432,311
MSG4,ABB90D,2023/09/29,03:31:26.320,467,203
MSG4,AC5442,2023/09/29,03:31:26.616,433,312
MSG4,A423D7,2023/09/29,03:31:26.956,432,311
MSG4,A423D7,2023/09/29,03:31:27.946,432,311
MSG4,A423D7,2023/09/29,03:31:28.877,432,311
MSG4,A423D7,2023/09/29,03:31:29.937,432,311
MSG4,A423D7,2023/09/29,03:31:30.827,432,311
MSG4,ABB90D,2023/09/29,03:31:31.487,467,203
MSG4,A423D7,2023/09/29,03:31:31.866,432,311
MSG4,ABB90D,2023/09/29,03:31:32.441,467,203
MSG4,A423D7,2023/09/29,03:31:32.756,432,311
MSG4,A423D7,2023/09/29,03:31:33.746,432,311
MSG4,A423D7,2023/09/29,03:31:34.867,432,311
MSG4,ABB90D,2023/09/29,03:31:35.275,467,202
MSG4,A423D7,2023/09/29,03:31:35.806,432,311
MSG4,A423D7,2023/09/29,03:31:36.786,432,311
MSG4,A423D7,2023/09/29,03:31:37.796,432,311
MSG4,A423D7,2023/09/29,03:31:38.776,432,311
MSG4,A423D7,2023/09/29,03:31:40.816,432,311
MSG4,A423D7,2023/09/29,03:31:41.887,432,311
MSG4,A4495C,2023/09/29,03:31:43.947,440,277
MSG4,A423D7,2023/09/29,03:31:43.966,432,311
MSG4,A423D7,2023/09/29,03:31:44.897,432,311
MSG4,A423D7,2023/09/29,03:31:45.746,432,311
MSG4,ABB90D,2023/09/29,03:31:46.259,468,203
MSG4,A423D7,2023/09/29,03:31:46.876,432,311
MSG4,ABB90D,2023/09/29,03:31:47.344,468,203
MSG4,A423D7,2023/09/29,03:31:47.787,432,311
MSG4,ABB90D,2023/09/29,03:31:48.209,468,203
MSG4,A423D7,2023/09/29,03:31:48.777,432,311
MSG4,ABB90D,2023/09/29,03:31:49.302,468,203
MSG4,A423D7,2023/09/29,03:31:49.807,432,311
MSG4,ABB90D,2023/09/29,03:31:51.062,467,202
MSG4,A423D7,2023/09/29,03:31:51.916,432,311
MSG4,A423D7,2023/09/29,03:31:52.837,432,311
MSG4,A4495C,2023/09/29,03:31:53.574,440,277
MSG4,ABB90D,2023/09/29,03:31:54.112,467,202
MSG4,ABB90D,2023/09/29,03:31:54.706,467,202
MSG4,AC5442,2023/09/29,03:31:54.717,433,311
MSG4,A423D7,2023/09/29,03:31:54.776,432,311
MSG4,ABB90D,2023/09/29,03:31:55.138,467,202
MSG4,ABB90D,2023/09/29,03:31:55.690,467,202
MSG4,ABB90D,2023/09/29,03:31:56.128,467,202
MSG4,A423D7,2023/09/29,03:31:56.727,432,311
MSG4,ABB90D,2023/09/29,03:31:57.058,467,202
MSG4,A4495C,2023/09/29,03:31:57.378,440,277
MSG4,A423D7,2023/09/29,03:31:57.826,432,311
MSG4,A4495C,2023/09/29,03:31:58.507,440,277
MSG4,A423D7,2023/09/29,03:31:58.697,432,311
MSG4,A4495C,2023/09/29,03:31:59.547,440,277
MSG4,A423D7,2023/09/29,03:31:59.877,432,311
MSG4,A4495C,2023/09/29,03:32:00.599,440,277
MSG4,A423D7,2023/09/29,03:32:00.967,432,311
MSG4,A4495C,2023/09/29,03:32:01.546,440,277
MSG4,A423D7,2023/09/29,03:32:02.016,432,311
MSG4,A4495C,2023/09/29,03:32:02.634,440,277
MSG4,A423D7,2023/09/29,03:32:04.177,432,311
MSG4,A423D7,2023/09/29,03:32:04.587,432,311
MSG4,A4495C,2023/09/29,03:32:04.691,440,277
MSG4,A423D7,2023/09/29,03:32:05.087,432,311
MSG4,A4495C,2023/09/29,03:32:05.606,440,277
MSG4,A423D7,2023/09/29,03:32:06.177,432,311
MSG4,A4495C,2023/09/29,03:32:06.650,440,277
MSG4,A423D7,2023/09/29,03:32:07.127,432,311
MSG4,A423D7,2023/09/29,03:32:08.217,432,311
MSG4,A4495C,2023/09/29,03:32:08.656,440,277
MSG4,A423D7,2023/09/29,03:32:09.317,432,311
MSG4,A4495C,2023/09/29,03:32:09.646,440,277
MSG4,A423D7,2023/09/29,03:32:10.327,432,311
MSG4,A4495C,2023/09/29,03:32:10.623,440,277
MSG4,A423D7,2023/09/29,03:32:11.487,432,311
MSG4,A4495C,2023/09/29,03:32:11.769,440,277
MSG4,A423D7,2023/09/29,03:32:12.507,432,311
MSG4,A4495C,2023/09/29,03:32:12.839,440,277
MSG4,A423D7,2023/09/29,03:32:13.497,432,311
MSG4,A4495C,2023/09/29,03:32:13.857,440,277
MSG4,A4495C,2023/09/29,03:32:16.966,440,277
MSG4,A423D7,2023/09/29,03:32:17.747,432,311
MSG4,A4495C,2023/09/29,03:32:18.062,440,277
MSG4,A423D7,2023/09/29,03:32:18.637,432,311
MSG4,A423D7,2023/09/29,03:32:19.647,432,311
MSG4,A4495C,2023/09/29,03:32:20.119,440,277
MSG4,A423D7,2023/09/29,03:32:20.677,432,311
MSG4,A423D7,2023/09/29,03:32:21.737,432,311
MSG4,A4495C,2023/09/29,03:32:22.169,440,277
MSG4,A423D7,2023/09/29,03:32:22.776,432,311
MSG4,A4495C,2023/09/29,03:32:23.001,440,277
MSG4,A423D7,2023/09/29,03:32:23.797,432,311
MSG4,A423D7,2023/09/29,03:32:24.607,432,311
MSG4,A4495C,2023/09/29,03:32:25.170,440,277
MSG4,A423D7,2023/09/29,03:32:25.647,432,311
MSG4,A4495C,2023/09/29,03:32:26.139,440,277
MSG4,A423D7,2023/09/29,03:32:26.507,432,311
MSG4,A423D7,2023/09/29,03:32:27.027,432,311
MSG4,A4495C,2023/09/29,03:32:27.059,440,277
MSG4,A423D7,2023/09/29,03:32:27.467,432,311
MSG4,A4495C,2023/09/29,03:32:28.070,440,277
MSG4,A423D7,2023/09/29,03:32:28.407,432,311
MSG4,AC5442,2023/09/29,03:32:29.397,433,312
